Anno,Sede,Provincia,Comune,N_insetti,N_uccelli
2018.0,PE,PESCARA,PESCARA,1,0
2018.0,TE,ALESSANDRIA,ALESSANDRIA,3,0
2018.0,TE,ALESSANDRIA,CASTELLETTO D'ORBA,0,1
2018.0,TE,ALESSANDRIA,TICINETO,2,0
2018.0,TE,ANCONA,ANCONA,2,0
2018.0,TE,ASCOLI PICENO,MONTEPRANDONE,2,2
2018.0,TE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,1,2
2018.0,TE,BOLOGNA,ANZOLA DELL'EMILIA,4,0
2018.0,TE,BOLOGNA,BENTIVOGLIO,2,0
2018.0,TE,BOLOGNA,BOLOGNA,11,104
2018.0,TE,BOLOGNA,BUDRIO,4,1
2018.0,TE,BOLOGNA,CAMUGNANO,0,1
2018.0,TE,BOLOGNA,CREVALCORE,4,0
2018.0,TE,BOLOGNA,IMOLA,0,1
2018.0,TE,BOLOGNA,MARZABOTTO,0,1
2018.0,TE,BOLOGNA,MOLINELLA,2,0
2018.0,TE,BOLOGNA,MORDANO,4,0
2018.0,TE,BOLOGNA,SALA BOLOGNESE,6,0
2018.0,TE,BOLOGNA,SAN GIOVANNI IN PERSICETO,19,3
2018.0,TE,BOLOGNA,SAN PIETRO IN CASALE,9,0
2018.0,TE,BOLOGNA,VALSAMOGGIA,0,2
2018.0,TE,BRESCIA,CORTE FRANCA,6,0
2018.0,TE,BRESCIA,NUVOLENTO,2,0
2018.0,TE,BRESCIA,ROCCAFRANCA,2,0
2018.0,TE,BRESCIA,ROVATO,4,0
2018.0,TE,CREMONA,CAPPELLA DE' PICENARDI,2,0
2018.0,TE,CREMONA,CREMONA,2,0
2018.0,TE,FERRARA,ARGENTA,4,4
2018.0,TE,FERRARA,BONDENO,4,3
2018.0,TE,FERRARA,COMACCHIO,6,1
2018.0,TE,FERRARA,COPPARO,8,0
2018.0,TE,FERRARA,FERRARA,16,21
2018.0,TE,FERRARA,GORO,2,0
2018.0,TE,FERRARA,JOLANDA DI SAVOIA,4,0
2018.0,TE,FERRARA,MESOLA,2,0
2018.0,TE,FERRARA,OSTELLATO,4,2
2018.0,TE,FERRARA,POGGIO RENATICO,5,2
2018.0,TE,FORLI-CESENA,CESENA,2,0
2018.0,TE,FORLI-CESENA,FORLI',13,4
2018.0,TE,FORLI-CESENA,GATTEO,0,2
2018.0,TE,GENOVA,GENOVA,2,0
2018.0,TE,LATINA,APRILIA,1,0
2018.0,TE,LATINA,CISTERNA DI LATINA,7,0
2018.0,TE,LECCO,OGGIONO,2,0
2018.0,TE,LODI,BOFFALORA D'ADDA,2,0
2018.0,TE,LODI,BORGHETTO LODIGIANO,1,0
2018.0,TE,MANTOVA,MANTOVA,4,0
2018.0,TE,MANTOVA,MONZAMBANO,2,0
2018.0,TE,MANTOVA,POGGIO RUSCO,2,0
2018.0,TE,MANTOVA,SAN BENEDETTO PO,2,0
2018.0,TE,MANTOVA,SAN GIORGIO DI MANTOVA,2,0
2018.0,TE,MILANO,BUSTO GAROLFO,2,0
2018.0,TE,MILANO,ROSATE,2,0
2018.0,TE,MILANO,VANZAGO,0,2
2018.0,TE,MODENA,CARPI,6,0
2018.0,TE,MODENA,CONCORDIA SULLA SECCHIA,2,0
2018.0,TE,MODENA,FINALE EMILIA,11,0
2018.0,TE,MODENA,FORMIGINE,4,0
2018.0,TE,MODENA,MIRANDOLA,4,0
2018.0,TE,MODENA,MODENA,10,0
2018.0,TE,MODENA,NONANTOLA,10,0
2018.0,TE,MODENA,NOVI DI MODENA,2,0
2018.0,TE,NOVARA,NOVARA,4,4
2018.0,TE,ORISTANO,ABBASANTA,0,6
2018.0,TE,ORISTANO,CABRAS,0,3
2018.0,TE,ORISTANO,ORISTANO,2,0
2018.0,TE,ORISTANO,SOLARUSSA,0,2
2018.0,TE,PADOVA,GAZZO,1,0
2018.0,TE,PADOVA,VIGONZA,1,0
2018.0,TE,PARMA,COLLECCHIO,2,0
2018.0,TE,PARMA,COLORNO,1,0
2018.0,TE,PARMA,MEZZANI,4,0
2018.0,TE,PARMA,PARMA,4,0
2018.0,TE,PARMA,ROCCABIANCA,2,0
2018.0,TE,PARMA,SISSA TRECASALI,4,0
2018.0,TE,PARMA,ZIBELLO,4,0
2018.0,TE,PAVIA,PARONA,11,0
2018.0,TE,PAVIA,TRAVACO' SICCOMARIO,2,0
2018.0,TE,PESARO E URBINO,FANO,3,0
2018.0,TE,PESARO E URBINO,PESARO,3,0
2018.0,TE,PIACENZA,CALENDASCO,6,0
2018.0,TE,PIACENZA,CAORSO,2,0
2018.0,TE,PIACENZA,CASTEL SAN GIOVANNI,3,0
2018.0,TE,PIACENZA,CORTEMAGGIORE,2,0
2018.0,TE,PIACENZA,PIACENZA,2,0
2018.0,TE,PISA,PISA,1,0
2018.0,TE,PORDENONE,CANEVA,2,0
2018.0,TE,RAVENNA,LUGO,4,1
2018.0,TE,RAVENNA,RAVENNA,10,0
2018.0,TE,REGGIO EMILIA,BAGNOLO IN PIANO,1,0
2018.0,TE,REGGIO EMILIA,BRESCELLO,3,0
2018.0,TE,REGGIO EMILIA,FABBRICO,8,0
